participant_id,frame,t_l,med_rt_obs,p_ll_obs,med_rt_prd,p_ll_prd
62,delay,16,3.18,0.3333333333333333,2.7086450138948015,0.8874217479979942
62,delay,32,3.4,0.75,2.7395039091843367,0.8481430110253865
62,delay,64,3.435,0,2.7945477001808503,0.29822852289567137
62,delay,128,2.565,0.5833333333333334,2.8114435194941128,0.4256849703645853
62,date,2,2.5949999999999998,1,2.389443083110568,0.9944069105583027
62,date,4,2.235,0.9166666666666666,2.6177326394897444,0.9497507219208708
62,date,8,2.635,0.8333333333333334,2.676295831102933,0.9144170185097539
62,date,16,2.525,0.9166666666666666,2.678626292352196,0.9153941503721423
62,date,32,3.0549999999999997,0.9166666666666666,2.713146260783798,0.8839972370472478
62,date,64,2.245,0.08333333333333333,2.8021923712639523,0.3401735846851423
62,date,128,2.17,0,2.813079390856576,0.48256075424757267
65,delay,2,2.85,1,2.621142502699433,0.9738667568480495
65,delay,4,2.895,0.9,2.2962135823295036,0.9985117771637825
65,delay,8,2.075,1,2.4243153737864653,0.9951183702565977
65,delay,16,2.48,0.75,2.6643263043130445,0.9663501298594434
65,delay,32,3.605,0.16666666666666666,2.883565600546098,0.7991367958257645
65,delay,64,2.9050000000000002,0.4166666666666667,2.941126746891419,0.5196452063439885
65,delay,128,2.51,0.6666666666666666,2.9377909712834795,0.39431156621584945
65,date,2,2.11,1,2.3959201124684517,0.9961182162066918
65,date,4,2.44,1,2.1851779641790605,0.9995737070576411
65,date,8,2.67,1,2.2618611733755425,0.9989671996625958
65,date,16,2.41,1,2.4299128263083554,0.9947404899568173
65,date,32,2.9800000000000004,0.9166666666666666,2.6712261983797694,0.9636068512350793
65,date,64,3.935,0.5,2.8480135355631844,0.8542421922505317
65,date,128,2.77,0.75,2.901817357169996,0.7602693077760901
68,delay,2,2.33,1,2.359322390213216,0.9887882636104016
68,delay,4,2.6799999999999997,1,2.5214998108563327,0.9746405380579595
68,delay,8,3.295,0.75,3.4523641503554607,0.7301729684082744
68,delay,16,4.06,0.9090909090909091,3.5155015245508596,0.7058967416865158
68,delay,32,3.435,0.25,3.4999330858292215,0.3426746261014841
68,delay,64,2.715,0.5,3.2916504929559163,0.38006968483975623
68,delay,128,2.0599999999999996,0.08333333333333333,2.3214498790149185,0.055921417347836205
68,date,2,2.745,1,2.5107648982274204,0.9923265448127688
68,date,4,2.205,1,2.6374700806318683,0.983292362275652
68,date,8,3.67,0.75,3.4650507541242743,0.8091834253218463
68,date,16,4.265000000000001,0.75,3.4865548720641346,0.7707966277824754
68,date,32,3.645,0.3333333333333333,3.4191955324268726,0.4560264209225258
68,date,64,3.8850000000000002,0.5,3.135922246686103,0.5031717047942363
68,date,128,3.455,0.16666666666666666,2.8424777018394347,0.14209274903452263
70,delay,2,3.5,1,3.4095383880999046,0.9999
70,delay,4,3.44,1,3.4894892179430603,0.9999
70,delay,8,3.3899999999999997,1,3.6461906555523274,0.9998244358926028
70,delay,16,3.42,1,3.7308852069330602,0.9997225492321279
70,delay,32,4.49,0.9166666666666666,4.123789064258813,0.9973799900475977
70,delay,64,4.95,0.6666666666666666,4.8296029619771215,0.9493760076632476
70,delay,128,3.87,0.5833333333333334,5.452145534400917,0.7010618665324648
70,date,2,3.825,1,3.067063439752887,0.9999
70,date,4,3.65,1,3.109458424694077,0.9999
70,date,8,3.615,1,3.191618096081783,0.9999
70,date,16,4.085,1,3.2356609020752174,0.9998975031262216
70,date,32,3.545,1,3.439848695118509,0.9996648250189731
70,date,64,3.67,0.9166666666666666,3.8436798464145947,0.9962576291691088
70,date,128,3.145,0.75,4.424724228665518,0.9608730914231607
74,delay,2,2.2750000000000004,1,2.2635494854669473,0.9929423101965662
74,delay,4,2.76,0.9090909090909091,2.5813797749397414,0.7842957672863096
74,delay,8,2.8,0.9090909090909091,2.5450517596021998,0.8722297464681158
74,delay,16,2.515,0.25,2.615781410439666,0.6617705211120779
74,delay,32,1.93,1,2.4085238699240232,0.9668175840404563
74,delay,64,2.88,0.9090909090909091,2.4094740320677177,0.9685880711429032
74,delay,128,2.28,0.09090909090909091,2.5362211118244913,0.8884614904448799
74,date,2,2.295,0.75,2.3074067562344314,0.9888073021222069
74,date,4,3.63,0.18181818181818182,2.6015494590938766,0.7299093659914145
74,date,8,3.105,1,2.5735258558743794,0.8143151869585188
74,date,16,3.18,0.18181818181818182,2.6241608456779835,0.5819893659048557
74,date,32,2.11,1,2.452515489883751,0.9515864824673111
74,date,64,2.66,1,2.453418369208897,0.9506369154566727
74,date,128,2.545,0.9166666666666666,2.5663532742254653,0.8393253956707157
75,delay,2,2.8,1,2.6684630483838925,0.9465065278791609
75,delay,4,2.46,1,3.036506086606502,0.8553856072167814
75,delay,8,3.1,0.9090909090909091,3.0153643843295046,0.8525160166037324
75,delay,16,3.0949999999999998,0.3,3.3427030302145577,0.5792035698350908
75,delay,32,2.44,0.5,3.108398960745966,0.5028758722567036
75,delay,64,2.5549999999999997,0.9,2.580983416833701,0.8945659639550048
75,delay,128,2.42,0.7272727272727273,2.9861915680762485,0.735218782375799
75,date,2,2.91,1,2.725686918076307,0.9363940114616393
75,date,4,3.8850000000000002,0.9,3.0917711498143996,0.8192275527813117
75,date,8,2.61,1,3.080907965920407,0.8187543321969717
75,date,16,3.37,0.6363636363636364,3.3162344583463748,0.5303513970649192
75,date,32,3.575,0.3333333333333333,3.183173116720956,0.46996349009881444
75,date,64,2.675,0.9166666666666666,2.6953857464754396,0.8824343671948603
75,date,128,3.01,0.9166666666666666,3.133869118850115,0.7113124135755154
77,delay,2,2.5149999999999997,0.75,2.661878423479429,0.9767906630368719
77,delay,4,3.29,0.9090909090909091,2.8186725686148626,0.9163213646417161
77,delay,8,2.925,0.9166666666666666,2.796038648552948,0.9091646521855152
77,delay,16,2.675,0.8333333333333334,2.917006313656943,0.8013224310822947
77,delay,32,2.11,0.6666666666666666,2.85432304302231,0.873892061783843
77,delay,64,3.1950000000000003,0.9166666666666666,2.844086186997377,0.8920364876954234
77,delay,128,3.33,0.45454545454545453,2.727667955762787,0.953473750196145
77,date,2,2.12,1,2.209213871629433,0.9994288294304678
77,date,4,2.995,1,2.3762146991575706,0.9917722688877323
77,date,8,2.5949999999999998,0.9166666666666666,2.347781555986165,0.991849621703186
77,date,16,2.2,0.8888888888888888,2.529196157433207,0.931438855861022
77,date,32,2.62,0.8333333333333334,2.425311515997805,0.9839639169117208
77,date,64,2.1,1,2.410609692269958,0.9910647639965295
77,date,128,2.28,0.9090909090909091,2.2717934564675493,0.9981079029262437
79,delay,2,3.34,1,3.4472203190683888,0.99982156629834
79,delay,4,3.88,0.9166666666666666,3.448818310809901,0.9998197076388299
79,delay,8,4.390000000000001,1,3.454230890114171,0.9998133019657991
79,delay,16,3.9699999999999998,1,3.473018626469423,0.9997896455415043
79,delay,32,4,1,3.5418265385285963,0.99968059793598
79,delay,64,4.37,1,3.8670859167440277,0.9982946181380361
79,delay,128,3.825,0.4166666666666667,5.084325990848455,0.7994811257395718
79,date,2,3.85,0.9166666666666666,3.4472203190757837,0.9998215662983315
79,date,4,3.3449999999999998,1,3.4488183108381003,0.9998197076387972
79,date,8,4.28,1,3.454230890217626,0.9998133019656812
79,date,16,3.4050000000000002,1,3.4730186268119745,0.9997896455410508
79,date,32,4.130000000000001,1,3.541826539775342,0.9996805979336407
79,date,64,4.1,1,3.867085922308692,0.9982946180947238
79,date,128,3.375,0.3333333333333333,5.08432599945062,0.7994811170096371
81,delay,2,2.9050000000000002,0.08333333333333333,2.707382809267558,0.033806489733972114
81,delay,4,3.22,0.18181818181818182,2.7050517282926285,0.09341770312606601
81,delay,8,2.315,0.08333333333333333,3.1086760563991844,0.33340088986144084
81,delay,16,3.045,0.6666666666666666,3.0894821209107044,0.6537681013782375
81,delay,32,3.175,1,2.8346213198766854,0.9613268837440822
81,delay,64,2.83,1,2.808691061888996,0.9655823206984329
81,delay,128,3,1,2.7502582324793448,0.9791486680485811
81,date,2,3.87,0.5833333333333334,3.7057135002779824,0.37772671513055345
81,date,4,3.44,0.5,3.5922871192752646,0.4184938665242524
81,date,8,3.71,0.45454545454545453,3.594417088107758,0.813479701420849
81,date,16,3.205,0.8333333333333334,3.368942361936413,0.9584692058769465
81,date,32,3.91,1,3.2407853891594818,0.9910454411829769
81,date,64,3.955,0.9166666666666666,3.2313301682631232,0.9915997821336446
81,date,128,3.8449999999999998,0.9166666666666666,3.2109791907834624,0.9929092199239916
82,delay,2,3.17,0.75,4.830209523871952,0.477145898692524
82,delay,4,4.64,0.8333333333333334,4.6676839761423174,0.6962359016733655
82,delay,8,5.5649999999999995,0.6666666666666666,4.617320643952594,0.7227600446674872
82,delay,16,4.4350000000000005,0.3333333333333333,4.791544032580388,0.6024648534101368
82,delay,32,5.445,0.4166666666666667,4.781996698407669,0.5090336933147278
82,delay,64,4.505,0,4.2071084844262705,0.15656482820511616
82,delay,128,3.96,0.3333333333333333,3.683193940184958,0.09652008402846678
82,date,2,4.1,1,4.744359189441263,0.6451615044513025
82,date,4,4.15,1,3.470803446161601,0.9598145910139285
82,date,8,3.715,1,3.1857748237749157,0.9788326256569693
82,date,16,3.625,1,3.5415940860012327,0.9492068613637669
82,date,32,4.6850000000000005,1,3.721841384260674,0.9172988980693441
82,date,64,5.45,0.09090909090909091,4.69594506322485,0.3847789777977314
82,date,128,3.965,0.4166666666666667,4.134688964991883,0.3211408974119047
83,delay,2,2.815,0.9166666666666666,3.936708923991085,0.8195027975714334
83,delay,4,5.13,0.7272727272727273,4.18120356023069,0.7260685933446348
83,delay,8,4.5600000000000005,0.6666666666666666,3.974489508184289,0.8073588614326256
83,delay,16,4.64,0.7272727272727273,4.032203581113586,0.7799418316578162
83,delay,32,3.195,0.5833333333333334,4.189586415239261,0.6988782079293563
83,delay,64,5.029999999999999,0.4,4.18090882750978,0.5086232513954297
83,delay,128,4.16,0.2,3.977149627091662,0.18838762315054908
83,date,2,3.2800000000000002,1,3.486499993669773,0.9550792660887668
83,date,4,5.04,1,3.7306335085961946,0.9258733030419614
83,date,8,3.995,1,3.3230317254887916,0.9682780758600344
83,date,16,3.865,1,3.254216824431694,0.9712968807479733
83,date,32,3.13,1,3.2793195960182357,0.9599084431769263
83,date,64,4.495,0.9166666666666666,3.521174178920007,0.9109984446916328
83,date,128,3.3600000000000003,0.75,4.322988733723837,0.7130212694830306
84,delay,2,3.1950000000000003,1,4.399771119746829,0.43488140718123147
84,delay,4,2.81,1,4.328986386850927,0.3447228309876178
84,delay,8,7.085,0.16666666666666666,4.380214916092695,0.4070534296641638
84,delay,16,5.46,0.3333333333333333,4.258273583696704,0.3131176936279306
84,delay,32,5,0.16666666666666666,3.6975979087526567,0.13315477268793968
84,delay,64,4.115,0,4.1611949668511645,0.2951404605137788
84,delay,128,4.5649999999999995,0,3.0276291202865044,0.057405361214270124
84,date,2,2.3049999999999997,1,4.398770791091971,0.4328699601837289
84,date,4,3.5949999999999998,1,4.325864838172723,0.3491411438150373
84,date,8,3.37,1,4.3756491423351616,0.40119881086757586
84,date,16,5.165,0.16666666666666666,4.244564912855497,0.3051097113728838
84,date,32,4.465,0,3.6697177789475783,0.1266692636556766
84,date,64,2.995,0,4.111898693138956,0.2749348207974932
84,date,128,4.1899999999999995,0,2.970429078072563,0.0487044212007703
85,delay,2,2.425,0,2.334100584501589,0.0025914323295995576
85,delay,4,2.43,0.18181818181818182,2.5507954533807013,0.012645180056906841
85,delay,8,1.98,0.25,2.6004347107975563,0.02011484205249917
85,delay,16,2.86,0.25,2.696225541202183,0.03803464850148236
85,delay,32,2.6399999999999997,0.25,2.954850409530683,0.2227358126059627
85,delay,64,2.94,0.45454545454545453,2.9672088710926094,0.7499131806791258
85,delay,128,2.335,0.8333333333333334,2.872020680711584,0.8887447667457844
85,date,2,3.725,0.16666666666666666,3.0279675054375352,0.13187969218732276
85,date,4,3.95,0.8333333333333334,3.174270712323592,0.751240381163117
85,date,8,3.35,0.75,3.1231334338239414,0.8122253427012394
85,date,16,3.325,0.6666666666666666,3.0311395139020285,0.9135448502717984
85,date,32,3.2750000000000004,1,2.833981350454918,0.9835929354895648
85,date,64,3.295,1,2.7201089328727512,0.993048086996884
85,date,128,2.775,1,2.6904408471038193,0.9944509983601947
89,delay,2,3.615,0,3.4823056811473236,0.08979305401745098
89,delay,4,2.435,0.25,3.3301141654638218,0.06785773944855303
89,delay,8,3.52,0,3.1232876678481056,0.04467522358971753
89,delay,16,2.6950000000000003,0,2.9510696312103724,0.03004009648103142
89,delay,32,3.79,0.09090909090909091,3.1138017829427933,0.04351502453742077
89,delay,64,2.58,0.09090909090909091,3.4059214804317306,0.0815391703071134
89,delay,128,3.95,0.2727272727272727,4.074275542293361,0.24469741067448295
89,date,2,5.465,0.3333333333333333,5.149083028099699,0.22028939344810297
89,date,4,4.73,0.18181818181818182,5.092261128047448,0.20035771634646554
89,date,8,6.395,0.08333333333333333,4.9769550499635375,0.1664837302923648
89,date,16,6.17,0.09090909090909091,4.893300508783722,0.14475131630367666
89,date,32,6.18,0.45454545454545453,5.233238682695975,0.2544144105840405
89,date,64,7.02,0.2727272727272727,5.47851551976399,0.4826395402582453
89,date,128,5.9,0.8181818181818182,4.987100013640751,0.813760106358099
91,delay,2,1.93,1,2.0734797488581638,0.9987467938180465
91,delay,4,1.95,1,2.154807414140498,0.9963393695848777
91,delay,8,2.465,1,2.2104347938295867,0.992001779478146
91,delay,16,2.325,0.6,2.205841163276984,0.9929408583408562
91,delay,32,2.515,0.8333333333333334,2.266929304630675,0.9877268107167653
91,delay,64,2.295,0.9,2.3585174744585458,0.9733744713301415
91,delay,128,2.265,0.8,2.3242339007436295,0.9805315038956193
91,date,2,2.88,1,2.229768389748974,0.9989605963138148
91,date,4,2.42,1,2.294213928418891,0.9973651025412427
91,date,8,2.46,0.9090909090909091,2.3392658061195006,0.9949126015950459
91,date,16,2.335,1,2.3355064997447337,0.9956993702905181
91,date,32,2.225,0.9166666666666666,2.386214528719982,0.9928381638501629
91,date,64,2.5149999999999997,1,2.466089520300182,0.9838124263464837
91,date,128,2.8200000000000003,1,2.43552543402729,0.989077090788706
93,delay,2,3.125,1,2.7892511876110375,0.9995997938556086
93,delay,4,2.88,1,2.8331326829001515,0.9994272159872468
93,delay,8,3.11,0.9166666666666666,2.958885059523544,0.9983508279819929
93,delay,16,3.51,1,3.3129879666853177,0.9790880266096743
93,delay,32,2.845,0.8333333333333334,2.996207628120964,0.9928628043769095
93,delay,64,2.995,0.9166666666666666,3.4121970705533506,0.6900497426404671
93,delay,128,3.6849999999999996,0.3333333333333333,3.991502842814074,0.610118961359298
93,date,2,4.130000000000001,1,3.0667835160340937,0.9995162876128096
93,date,4,3.315,1,3.1519505579929463,0.9990154980966836
93,date,8,4.705,1,3.395441710326357,0.9932389366176135
93,date,16,4.905,0.8333333333333334,4.000466774564808,0.8487632068274199
93,date,32,5.335,0.75,3.4665080187622577,0.9456153208778149
93,date,64,4.265000000000001,0.6666666666666666,3.7139827057038555,0.6370280632011165
93,date,128,3.3899999999999997,0.4166666666666667,4.254905943323411,0.29667458420436255
